region,area,rock,problem,grade
北海道,旭川,,,
北海道,赤岩青巌峡,,,
北海道,ニニウ,,,
北海道,有珠,,,
北海道,アヨロ,,,
東北,階上,,,
東北,侍浜,,,
東北,金華山,,,
東北,大倉,,,
東北,新川,,,
東北,霊山,,,
関東,塩原,,,
関東,笠間,,,
関東,下仁田,,,
関東,三峰,,,
関東,中津川,,,
関東,聖人,,,
関東,河又,,,
関東,奥日原,,,
関東,大沢,,,
関東,鳩ノ巣,,,
関東,裏御岳,,,
関東,神戸,,,
関東,天皇岩,,,
関東,幕岩,,,
甲信,小川山,,,
甲信,瑞牆山,,,
甲信,遠山川,,,
関東,御岳,中州ボルダー,ジャンピングフック,1級
関東,御岳,中州ボルダー,レインボーハング,4級
関東,御岳,デッドエンド,デッドエンド横断,初段
関東,御岳,デッドエンド,勅使河原美加の半生,初段
関東,御岳,デッドエンド,デッドエンド,1級
関東,御岳,no_name,イギリス人のトラヴァース,2級
関東,御岳,丸こんにゃく岩,チョックマン,4級
関東,御岳,丸こんにゃく岩,丸こんにゃく左,1級
関東,御岳,丸こんにゃく岩,丸こんにゃく中央,1級
関東,御岳,丸こんにゃく岩,丸こんにゃく右,1級
関東,御岳,ピンチ・オーバーハング,ファット・アタッカー,初段
関東,御岳,ピンチ・オーバーハング,ファット・ブロッカー,初段
関東,御岳,ピンチ・オーバーハング,ピンチ・オーバーハング,初段
関東,御岳,とけたソフトクリーム,キックマントル,3級
関東,御岳,とけたソフトクリーム,水際カンテ,二段
関東,御岳,オーストラリア岩,モンキーカンテ,4級
関東,御岳,オーストラリア岩,モンキーポッケ,初段
関東,御岳,すべり台岩,すべり台,6級
関東,御岳,すべり台岩,私の家,二段
関東,御岳,マミ岩,マミ岩左,6級
関東,御岳,マミ岩,マミ岩中央,4級
関東,御岳,マミ岩,マミ岩右,3級
関東,御岳,マミ岩,マミ岩右　SD,2級
関東,御岳,水の詩岩,水の詩,3級
関東,御岳,白狐岩,マントライク,3級
関東,御岳,トラヴァースボルダー,御岳洞窟,1級
関東,御岳,トラヴァースボルダー,ネクロフォビア,三段
関東,御岳,トラヴァースボルダー,タナトフォビア,四段
関東,御岳,忍者返しの岩,素登り,初段
関東,御岳,忍者返しの岩,蟹,三段
関東,御岳,忍者返しの岩,蟹虫,四段
関東,御岳,忍者返しの岩,肺魚,二段
関東,御岳,忍者返しの岩,蛙,三段
関東,御岳,忍者返しの岩,虫,三段
関東,御岳,忍者返しの岩,忍者返し,1級
関東,御岳,忍者返しの岩,こども返し,初段
関東,御岳,忍者返しの岩,クライマー返し,初段
関東,御岳,忍者返しの岩,亀返し,初段
関東,御岳,忍者返しの岩,蜥蜴,四段
関東,御岳,命ください岩,命ください右,1級
関東,御岳,命ください岩,命ください中央,2級
関東,御岳,命ください岩,命ちょーだい,2級
関東,御岳,鵜の瀬岩,鵜,初段
関東,御岳,鵜の瀬岩,瀬戸際,二段
関東,御岳,鵜の瀬岩,鵜の瀬大トラヴァース,二段
関東,御岳,砂箱岩,砂箱岩もっと左,5級
関東,御岳,砂箱岩,砂箱岩左,6級
関東,御岳,砂箱岩,猫砂,1級
関東,御岳,砂箱岩,砂箱岩右,4級
関東,御岳,砂箱岩,砂箱トラヴァース,2級
関東,御岳,砂箱岩,砂箱トラヴァース2,初段
関東,御岳,砂箱岩,砂箱トラヴァース2ロング,2級
関東,御岳,ロッキーボルダー,遼,二段
関東,御岳,ロッキーボルダー,エゴイスト,初段
関東,御岳,ロッキーボルダー,in Tokyo,三段
関東,御岳,ロッキーボルダー,今一番おもしろい,5級
関東,御岳,ロッキーボルダー,自由連想,2級
関東,御岳,ロッキーボルダー,炎,初段
