region,area,rock,problem,grade
北海道,旭川,,,
北海道,赤岩青巌峡,,,
北海道,ニニウ,,,
北海道,有珠,,,
北海道,アヨロ,,,
東北,階上,,,
東北,侍浜,,,
東北,金華山,,,
東北,大倉,,,
東北,新川,,,
東北,霊山,,,
関東,塩原,,,
関東,笠間,,,
関東,下仁田,,,
関東,三峰,,,
関東,中津川,,,
関東,聖人,,,
関東,河又,,,
関東,奥日原,,,
関東,大沢,,,
関東,鳩ノ巣,,,
関東,裏御岳,,,
関東,神戸,,,
関東,天皇岩,,,
関東,幕岩,,,
甲信,小川山,,,
甲信,瑞牆山,,,
甲信,遠山川,,,
関東,御岳,中州ボルダー,ジャンピングフック,10
関東,御岳,中州ボルダー,レインボーハング,7
関東,御岳,デッドエンド,デッドエンド横断,11
関東,御岳,デッドエンド,勅使河原美加の半生,11
関東,御岳,デッドエンド,デッドエンド,10
関東,御岳,no_name,イギリス人のトラヴァース,9
関東,御岳,丸こんにゃく岩,チョックマン,7
関東,御岳,丸こんにゃく岩,丸こんにゃく左,10
関東,御岳,丸こんにゃく岩,丸こんにゃく中央,10
関東,御岳,丸こんにゃく岩,丸こんにゃく右,10
関東,御岳,ピンチ・オーバーハング,ファット・アタッカー,11
関東,御岳,ピンチ・オーバーハング,ファット・ブロッカー,11
関東,御岳,ピンチ・オーバーハング,ピンチ・オーバーハング,11
関東,御岳,とけたソフトクリーム,キックマントル,8
関東,御岳,とけたソフトクリーム,水際カンテ,12
関東,御岳,オーストラリア岩,モンキーカンテ,7
関東,御岳,オーストラリア岩,モンキーポッケ,11
関東,御岳,すべり台岩,すべり台,5
関東,御岳,すべり台岩,私の家,12
関東,御岳,マミ岩,マミ岩左,5
関東,御岳,マミ岩,マミ岩中央,7
関東,御岳,マミ岩,マミ岩右,8
関東,御岳,マミ岩,マミ岩右　SD,9
関東,御岳,水の詩岩,水の詩,8
関東,御岳,白狐岩,マントライク,8
関東,御岳,トラヴァースボルダー,御岳洞窟,10
関東,御岳,トラヴァースボルダー,ネクロフォビア,13
関東,御岳,トラヴァースボルダー,タナトフォビア,14
関東,御岳,忍者返しの岩,素登り,11
関東,御岳,忍者返しの岩,蟹,13
関東,御岳,忍者返しの岩,蟹虫,14
関東,御岳,忍者返しの岩,肺魚,12
関東,御岳,忍者返しの岩,蛙,13
関東,御岳,忍者返しの岩,虫,13
関東,御岳,忍者返しの岩,忍者返し,10
関東,御岳,忍者返しの岩,こども返し,11
関東,御岳,忍者返しの岩,クライマー返し,11
関東,御岳,忍者返しの岩,亀返し,11
関東,御岳,忍者返しの岩,蜥蜴,14
関東,御岳,命ください岩,命ください右,10
関東,御岳,命ください岩,命ください中央,9
関東,御岳,命ください岩,命ちょーだい,9
関東,御岳,鵜の瀬岩,鵜,11
関東,御岳,鵜の瀬岩,瀬戸際,12
関東,御岳,鵜の瀬岩,鵜の瀬大トラヴァース,12
関東,御岳,砂箱岩,砂箱岩もっと左,6
関東,御岳,砂箱岩,砂箱岩左,5
関東,御岳,砂箱岩,猫砂,10
関東,御岳,砂箱岩,砂箱岩右,7
関東,御岳,砂箱岩,砂箱トラヴァース,9
関東,御岳,砂箱岩,砂箱トラヴァース2,11
関東,御岳,砂箱岩,砂箱トラヴァース2ロング,9
関東,御岳,ロッキーボルダー,遼,12
関東,御岳,ロッキーボルダー,エゴイスト,11
関東,御岳,ロッキーボルダー,in Tokyo,13
関東,御岳,ロッキーボルダー,今一番おもしろい,6
関東,御岳,ロッキーボルダー,自由連想,9
関東,御岳,ロッキーボルダー,炎,11
